"Read Details","Detayları Oku",module,Magento_AdminNotification
"Mark as Read","Okundu Olarak İşaretle",module,Magento_AdminNotification
"Are you sure?","Emin misiniz?",module,Magento_AdminNotification
Remove,Kaldır,module,Magento_AdminNotification
"Messages Inbox","Mesaj Gelen Kutusu",module,Magento_AdminNotification
"You have %1 new system messages","%1 yeni sistem mesajınız var",module,Magento_AdminNotification
"You have %1 new system message","%1 yeni sistem mesajınız var",module,Magento_AdminNotification
"Incoming Message","Gelen Mesaj",module,Magento_AdminNotification
close,kapat,module,Magento_AdminNotification
Notifications,Bildirimler,module,Magento_AdminNotification
"The message has been marked as Read.","Bu mesaj Okundu olarak işaretlendi.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Bir hata sebebiyle bildirimi Okundu olarak işaretleyemiyoruz.",module,Magento_AdminNotification
"Please select messages.","Lütfen mesajları seçin.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Toplam %1 kayıt Okundu olarak işaretlendi.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Toplam %1 kayıt kaldırıldı.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Bir hata nedeniyle iletileri kaldıramadık.",module,Magento_AdminNotification
"The message has been removed.","Mesaj silindi.",module,Magento_AdminNotification
"1 Hour","1 Saat",module,Magento_AdminNotification
"2 Hours","2 Saat",module,Magento_AdminNotification
"6 Hours","6 Saat",module,Magento_AdminNotification
"12 Hours","12 Saat",module,Magento_AdminNotification
"24 Hours","24 Saat",module,Magento_AdminNotification
critical,kritik,module,Magento_AdminNotification
major,büyük,module,Magento_AdminNotification
minor,küçük,module,Magento_AdminNotification
notice,bilgi,module,Magento_AdminNotification
"Wrong message type","Hatalı mesaj tipi",module,Magento_AdminNotification
"Wrong notification ID specified.","Yanlış bildirim kimliği belirtildi.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} Bankası güvenli olmayan URL bildirmek için bir üretim ortamında kullanmanız önerilmez / Bankası güvenli URL. Senin Magento <a href=""%1""> yapılandırma</a> bu değerin değiştirilmesi önerilir.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Lütfen <a href=""%1"">Ön Bellek Yönetimine </a> gidin ve ön bellek türlerini yenileyin",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Bir veya daha fazla ortam dosyasını senkronize edemedik. Ayrıntılar için günlük dosyasına bakınız.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Ortam depolarının senkronizasyonu tamamlandı.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web sunucunuz hatalı ayarlanmış ve hassas dosyalara yetkisiz erişime izin veriyor. Lütfen barındırma sağlayıcınıza başvurun.",module,Magento_AdminNotification
"System Messages:","Sistem Mesajları:",module,Magento_AdminNotification
"Critical System Messages","Kritik Sistem Mesajları",module,Magento_AdminNotification
"Major System Messages","Önemli Sistem Mesajları",module,Magento_AdminNotification
"System messages","Sistem mesajları",module,Magento_AdminNotification
Close,Kapat,module,Magento_AdminNotification
"See All (","Hepsini gör (",module,Magento_AdminNotification
"Please correct the data sent.","Hatalı girişleri düzeltiniz.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","'%1' isimli model bulunamadı",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity türü modeli  \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType bir örneği olması gerekir",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Dışarı aktarmak için uygun ürün tipi yok",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","İstediğin kullanıcı için rol bulamıyoruz.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","İzin verilen kaynaklar listesi derleme sırasında bir şeyler ters gitti. Özel durumlar günlüğünde daha fazla bilgi bulabilirsiniz.",module,Magento_Authorization
"You created the order.","Sipariş oluşturuldu.",module,Magento_Authorizenet
"Order saving error: %1","Sipariş kaydedilemedi, hata: %1",module,Magento_Authorizenet
"Please choose a payment method.","Lütfen bir ödeme yöntemi seçin.",module,Magento_Authorizenet
