"Read Details","Detayları Okuyun",module,Magento_AdminNotification
"Mark as Read","Okundu Olarak İşaretle",module,Magento_AdminNotification
"Are you sure?","Emin misiniz?",module,Magento_AdminNotification
Remove,Kaldır,module,Magento_AdminNotification
"Messages Inbox","Mesaj Gelen Kutusu",module,Magento_AdminNotification
"You have %1 new system messages","%1 yeni sistem mesajınız var",module,Magento_AdminNotification
"You have %1 new system message","%1 yeni sistem mesajınız var",module,Magento_AdminNotification
"Incoming Message","Gelen Mesaj",module,Magento_AdminNotification
close,kapat,module,Magento_AdminNotification
Notifications,Bildirimler,module,Magento_AdminNotification
"The message has been marked as Read.","Bu mesaj Okundu olarak işaretlendi.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Bir hata sebebiyle bildirimi Okundu olarak işaretleyemiyoruz.",module,Magento_AdminNotification
"Please select messages.","Lütfen mesajları seçin.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Toplam %1 kayıt Okundu olarak işaretlendi.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Toplam %1 kayıt kaldırıldı.",module,Magento_AdminNotification
Close,Kapat,module,Magento_AdminNotification
"You created the order.","Sipariş oluşturuldu.",module,Magento_Authorizenet
"Please choose a payment method.","Lütfen bir ödeme yöntemi seçin.",module,Magento_Authorizenet
"Expiration Date","Son Kullanma Tarihi",module,Magento_Authorizenet
Orders,Siparişler,module,Magento_Backend
Customers,Müşteriler,module,Magento_Backend
Product,Ürün,module,Magento_Backend
Shipping,Kargo,module,Magento_Backend
"All Files","Tüm dosyalar",module,Magento_Backend
"First Name",Adı,module,Magento_Backend
Email,E-posta,module,Magento_Backend
Back,Geri,module,Magento_Backend
Delete,Sil,module,Magento_Backend
"Are you sure?","Emin misiniz?",module,Magento_Backend
Save,Kaydet,module,Magento_Backend
Store,Mağaza,module,Magento_Backend
"Custom Design","Özel tasarım",module,Magento_Backend
Cancel,İptal,module,Magento_Backend
"Block Information","Blok bilgi",module,Magento_Backend
Yes,Evet,module,Magento_Backend
No,Hayır,module,Magento_Backend
Name,Adı,module,Magento_Backend
Code,Kod,module,Magento_Backend
Status,Durum,module,Magento_Backend
Home,"Ana Sayfa",module,Magento_Backend
Reset,Sıfırla,module,Magento_Backend
Search,Arama,module,Magento_Backend
Export,Ver,module,Magento_Backend
Submit,Gönder,module,Magento_Backend
Error,Hata,module,Magento_Backend
"All Websites","Tüm Web siteleri",module,Magento_Backend
"Sign Out",Çıkış,module,Magento_Backend
Close,Kapat,module,Magento_Backend
Previous,Önceki,module,Magento_Backend
Next,Sonraki,module,Magento_Backend
"No records found.","Kayıt bulunamadı.",module,Magento_Backend
Loading...,Yükleniyor...,module,Magento_Backend
"System Backup","Sistemi yedekleme",module,Magento_Backup
"Database Backup","Veritabanı yedekleme",module,Magento_Backup
Country,Ülke,module,Magento_Braintree
"Stored Card","Mağaza sepeti",module,Magento_Braintree
"Expiration Date","Son Kullanma Tarihi",module,Magento_Braintree
"Percent Discount","İndirim oranı",module,Magento_Bundle
Dynamic,Dinamik,module,Magento_Bundle
Fixed,Sabit,module,Magento_Bundle
Close,Kapat,module,Magento_Bundle
Product,Ürün,module,Magento_Bundle
Delete,Sil,module,Magento_Bundle
"Use Default Value","Varsayılan Değeri Kullan",module,Magento_Bundle
None,Hiçbiri,module,Magento_Bundle
Position,Konum,module,Magento_Bundle
Default,Varsayılan,module,Magento_Bundle
Name,Adı,module,Magento_Bundle
"* Required Fields","* Zorunlu Alan",module,Magento_Bundle
Summary,Özet,module,Magento_Bundle
Always,"Her zaman",module,Magento_Captcha
"Incorrect CAPTCHA","Yanlış CAPTCHA",module,Magento_Captcha
"ALL GROUPS","TÜM GRUPLAR",module,Magento_CatalogInventory
"Customer Group","Müşteri Grupları",module,Magento_CatalogInventory
"Save and Apply","Kaydetme ve uygula",module,Magento_CatalogRule
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_CatalogRule
No,Hayır,module,Magento_CatalogRule
Yes,Evet,module,Magento_CatalogRule
Status,Durum,module,Magento_CatalogRule
Product,Ürün,module,Magento_CatalogRule
Home,"Ana Sayfa",module,Magento_CatalogSearch
"Go to Home Page","Ana Sayfasına Gidin",module,Magento_CatalogSearch
All,Tümü,module,Magento_CatalogSearch
Yes,Evet,module,Magento_CatalogSearch
No,Hayır,module,Magento_CatalogSearch
Results,Sonuçlar,module,Magento_CatalogSearch
List,Liste,module,Magento_CatalogSearch
"Search Settings","Arama Ayarları",module,Magento_CatalogSearch
Search,Arama,module,Magento_CatalogSearch
"Advanced Search","Detaylı Arama",module,Magento_CatalogSearch
"Modify your search","Aramanızı düzenleyin",module,Magento_CatalogSearch
Root,"Kök dizin",module,Magento_Catalog
"Save Category","Kategoriyi kaydet",module,Magento_Catalog
"Delete Category","Kategoriyi Sil",module,Magento_Catalog
Reset,Sıfırla,module,Magento_Catalog
"New Subcategory","Yeni altkategori",module,Magento_Catalog
"New Root Category","Yeni kök kategori",module,Magento_Catalog
"Set Root Category for Store","Mağaza için ana kök kategorisi",module,Magento_Catalog
"Custom Design","Özel tasarım",module,Magento_Catalog
Name,Adı,module,Magento_Catalog
Position,Konum,module,Magento_Catalog
"Category Data","Kategori verileri",module,Magento_Catalog
Month,Ay,module,Magento_Catalog
Year,Yıl,module,Magento_Catalog
label,etiket,module,Magento_Catalog
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Catalog
"Delete Attribute","Özelliği Sil",module,Magento_Catalog
Website,"Web sitesi",module,Magento_Catalog
No,Hayır,module,Magento_Catalog
Yes,Evet,module,Magento_Catalog
Back,Geri,module,Magento_Catalog
Delete,Sil,module,Magento_Catalog
Save,Kaydet,module,Magento_Catalog
"Add Attribute","Özellik Ekle",module,Magento_Catalog
"First Name",Adı,module,Magento_Catalog
Email,E-posta,module,Magento_Catalog
Status,Durum,module,Magento_Catalog
"Add New Option","Yeni Seçenek Ekleyin",module,Magento_Catalog
Import,"Veri Al",module,Magento_Catalog
"All Websites","Tüm Web siteleri",module,Magento_Catalog
"ALL GROUPS","TÜM GRUPLAR",module,Magento_Catalog
"Are you sure?","Emin misiniz?",module,Magento_Catalog
Product,Ürün,module,Magento_Catalog
Home,"Ana Sayfa",module,Magento_Catalog
"Go to Home Page","Ana Sayfasına Gidin",module,Magento_Catalog
None,Hiçbiri,module,Magento_Catalog
List,Liste,module,Magento_Catalog
All,Tümü,module,Magento_Catalog
Fixed,Sabit,module,Magento_Catalog
Category,Kategori,module,Magento_Catalog
Search,Arama,module,Magento_Catalog
"Use Default Value","Varsayılan Değeri Kullan",module,Magento_Catalog
Title,Başlık,module,Magento_Catalog
"Customer Group","Müşteri Grupları",module,Magento_Catalog
Action,Eylem,module,Magento_Catalog
Next,Sonraki,module,Magento_Catalog
Loading...,Yükleniyor...,module,Magento_Catalog
"* Required Fields","* Zorunlu Alan",module,Magento_Catalog
"Terms and Conditions","Şartlar ve Koşullar",module,Magento_CheckoutAgreements
Status,Durum,module,Magento_CheckoutAgreements
"Shopping Cart","Alışveriş Sepeti",module,Magento_Checkout
City,Şehir,module,Magento_Checkout
Country,Ülke,module,Magento_Checkout
Loading...,Yükleniyor...,module,Magento_Checkout
"Order #","Sipariş #",module,Magento_Checkout
"Static Blocks","Statik blok",module,Magento_Cms
"Add New Block","Yeni Blok Ekle",module,Magento_Cms
"Delete Block","Bloğu Sil",module,Magento_Cms
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Cms
"Edit Block '%1'","Blok Düzenle",module,Magento_Cms
"Block Information","Blok bilgi",module,Magento_Cms
Status,Durum,module,Magento_Cms
Title,Başlık,module,Magento_Cms
"Edit Page '%1'","'%1' Sayfa Düzenle",module,Magento_Cms
"Page Layout","Sayfa düzeni",module,Magento_Cms
"Custom Design","Özel tasarım",module,Magento_Cms
Created,Oluşturuldu,module,Magento_Cms
Action,Eylem,module,Magento_Cms
Preview,"Ön İzleme",module,Magento_Cms
Home,"Ana Sayfa",module,Magento_Cms
"Go to Home Page","Ana Sayfasına Gidin",module,Magento_Cms
Name,Adı,module,Magento_ConfigurableProduct
Cancel,İptal,module,Magento_ConfigurableProduct
"* Required Fields","* Zorunlu Alan",module,Magento_Contact
Name,Adı,module,Magento_Contact
Email,E-posta,module,Magento_Contact
Submit,Gönder,module,Magento_Contact
Daily,Günlük,module,Magento_Cron
Weekly,Haftalık,module,Magento_Cron
Monthly,Aylık,module,Magento_Cron
"Save Currency Rates","Döviz kurlarını kaydet",module,Magento_CurrencySymbol
Reset,Sıfırla,module,Magento_CurrencySymbol
Import,"Veri Al",module,Magento_CurrencySymbol
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Customer
Back,Geri,module,Magento_Customer
Product,Ürün,module,Magento_Customer
Action,Eylem,module,Magento_Customer
Delete,Sil,module,Magento_Customer
Subject,Konu,module,Magento_Customer
Status,Durum,module,Magento_Customer
Cancel,İptal,module,Magento_Customer
No,Hayır,module,Magento_Customer
Yes,Evet,module,Magento_Customer
Download,İndir,module,Magento_Customer
Customers,Müşteriler,module,Magento_Customer
label,etiket,module,Magento_Customer
"Customer Group","Müşteri Grupları",module,Magento_Customer
Store,Mağaza,module,Magento_Customer
"Change Billing Address","Fatura adresi değiştir",module,Magento_Customer
"* Required Fields","* Zorunlu Alan",module,Magento_Customer
City,Şehir,module,Magento_Customer
Country,Ülke,module,Magento_Customer
Email,E-posta,module,Magento_Customer
Save,Kaydet,module,Magento_Customer
Name,Adı,module,Magento_Customer
